Position,Company,Loc_city,Loc_state,Loc_zip,CompanyReviews,Link
Business Intelligence Analyst,"
CBS Interactive",New York,NY,10176,29 reviews,https://www.indeed.com/jobs?q=Python+Data&start=140['/rc/clk?jk=c189551465807a04&fccid=5b47cb6dc9bd7f35']
Data Engineer,NA,Reston,VA,,,https://www.indeed.com/jobs?q=Python+Data&start=140['/rc/clk?jk=a940deb5202ae202&fccid=901e6106e31d02e4']
Data Engineer,NA,Reston,VA,,,https://www.indeed.com/jobs?q=Python+Data&start=140['/rc/clk?jk=6aa1bf1a0194f2ea&fccid=66a1d92160946508']
"Payments Business Intelligence, App Store Analytics","
Apple",Santa Clara Valley,CA,,"4,517 reviews",https://www.indeed.com/jobs?q=Python+Data&start=140['/rc/clk?jk=e86266290947b9cb&fccid=c1099851e9794854']
"Python / Perl Developer (at Washington, DC)","
Leidos",Washington,DC,20001,347 reviews,https://www.indeed.com/jobs?q=Python+Data&start=140['/rc/clk?jk=ae9e7dff97b85cac&fccid=8765a4045377753a']
Business Intelligence Analyst,NA,Minneapolis,MN,55401,,https://www.indeed.com/jobs?q=Python+Data&start=140['/rc/clk?jk=4e3fcbdcb7f45957&fccid=a5ae6efb5f26190a']
Junior Data Scientist,"
Realogy Corporate",Emeryville,CA,,68 reviews,https://www.indeed.com/jobs?q=Python+Data&start=140['/rc/clk?jk=73742909c62aea4e&fccid=beed1e8c185c6c2f']
Machine Learning / Artificial Intelligence Scientist,"
Ford Motor Company",Palo Alto,CA,94303,"3,780 reviews",https://www.indeed.com/jobs?q=Artificial+Intelligence&start=10['/rc/clk?jk=ff58e77975848068&fccid=761c44c17d636bfe']
"Research Scientist, Machine Learning and Intelligence","
Google",Mountain View,CA,,"1,897 reviews",https://www.indeed.com/jobs?q=Artificial+Intelligence&start=10['/rc/clk?jk=c64d04b5be6b632d&fccid=a5b4499d9e91a5c6']
Intern - Machine Learning Performance Metrics,"
Intel",Santa Clara,CA,95052,"2,911 reviews",https://www.indeed.com/jobs?q=Artificial+Intelligence&start=10['/rc/clk?jk=21961993c71706c5&fccid=f1374be6a45f4b8a']
"Vice President, Data Science - Machine Learning","
Wunderman",Dallas,TX,,85 reviews,https://www.indeed.com/jobs?q=Artificial+Intelligence&start=30['/rc/clk?jk=72b2d61cede82e93&fccid=bfef2b2da6904e2a']
"Vice President, Data Science","
MetLife",Cary,NC,,"3,029 reviews",https://www.indeed.com/jobs?q=Artificial+Intelligence&start=30['/rc/clk?jk=e6c2ef1d0d8e6795&fccid=503cbddf55bc6990']
ENGINEER - RESEARCH ENGINEER - MACHINE LEARNING,"
Southwest Research Institute",San Antonio,TX,78238,83 reviews,https://www.indeed.com/jobs?q=Artificial+Intelligence&start=30['/rc/clk?jk=8883c5787ea21f36&fccid=0d9a7400c0a8fdec']
"Software Engineer, Machine Learning","
Google",Mountain View,CA,,"1,897 reviews",https://www.indeed.com/jobs?q=Artificial+Intelligence&start=30['/rc/clk?jk=c354f9093fede00e&fccid=a5b4499d9e91a5c6']
